Metric,Value
Week 1 Sample Size,101
Week 7 Sample Size,73
Cronbach's Alpha (Likert),0.9474
KR-20 (120-item Assessment),0.9818
Quiz Mean Score (out of 120),114.86
Quiz Standard Deviation,12.78
