Cluster_Name,AI_Freq,Self_Efficacy,Anxiety,Count,Percentage (%)
Cluster 1: Anxious & Dependent,2.769230769230769,1.6538461538461537,4.423076923076923,41,40.6
Cluster 2: Autonomous AI-Daily,3.0,2.8292682926829267,2.8536585365853657,34,33.7
Cluster 3: Moderate / Cautious,1.911764705882353,2.911764705882353,3.5294117647058822,26,25.7
